Station,Date,Metric,Value,Metric2,Value2,Station2,loc
LSJ2,10/1/2015,Dissolved.Oxygen..mg.L.�..,5.11,DOPerc,5.11,LSJ2,NA
LSJ2,11/1/2015,Dissolved.Oxygen..mg.L.�..,4.68,DOPerc,4.68,LSJ2,NA
LSJ2,12/1/2015,Dissolved.Oxygen..mg.L.�..,N/A,DOPerc,NA,LSJ2,NA
LSJ2,1/1/2015,Turbidity..NTU.�..,8.3,Turb,8.3,LSJ2,NA
LSJ2,2/1/2015,Turbidity..NTU.�..,0,Turb,0,LSJ2,NA
LSJ2,3/1/2015,Turbidity..NTU.�..,0,Turb,0,LSJ2,NA
LSJ2,4/1/2015,Turbidity..NTU.�..,0,Turb,0,LSJ2,NA
LSJ2,5/1/2015,Turbidity..NTU.�..,0.1,Turb,0.1,LSJ2,NA
LSJ2,6/1/2015,Turbidity..NTU.�..,0.2,Turb,0.2,LSJ2,NA
LSJ2,7/1/2015,Turbidity..NTU.�..,0.4,Turb,0.4,LSJ2,NA
LSJ2,8/1/2015,Turbidity..NTU.�..,1.6,Turb,1.6,LSJ2,NA
LSJ2,9/1/2015,Turbidity..NTU.�..,3.7,Turb,3.7,LSJ2,NA
LSJ2,10/1/2015,Turbidity..NTU.�..,7.5,Turb,7.5,LSJ2,NA
LSJ2,11/1/2015,Turbidity..NTU.�..,1.6,Turb,1.6,LSJ2,NA
LSJ2,12/1/2015,Turbidity..NTU.�..,N/A,Turb,NA,LSJ2,NA
LSJ2,1/1/2015,pH�..,7.17,pH,7.17,LSJ2,NA
LSJ2,2/1/2015,pH�..,7.79,pH,7.79,LSJ2,NA
LSJ2,3/1/2015,pH�..,7.8,pH,7.8,LSJ2,NA
LSJ2,4/1/2015,pH�..,7.62,pH,7.62,LSJ2,NA
LSJ2,5/1/2015,pH�..,7.33,pH,7.33,LSJ2,NA
LSJ2,6/1/2015,pH�..,7.41,pH,7.41,LSJ2,NA
LSJ2,7/1/2015,pH�..,7.31,pH,7.31,LSJ2,NA
LSJ2,8/1/2015,pH�..,7.91,pH,7.91,LSJ2,NA
LSJ2,9/1/2015,pH�..,8.34,pH,8.34,LSJ2,NA
LSJ2,10/1/2015,pH�..,7.97,pH,7.97,LSJ2,NA
LSJ2,11/1/2015,pH�..,7.69,pH,7.69,LSJ2,NA
LSJ2,12/1/2015,pH�..,N/A,pH,NA,LSJ2,NA
LSJ2,1/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,2/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,3/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,4/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,5/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,6/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,7/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,8/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,9/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,10/1/2015,Secchi.Depth..Meters.�..,0.5,Sec,0.5,LSJ2,NA
LSJ2,11/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LSJ2,NA
LSJ2,12/1/2015,Secchi.Depth..Meters.�..,N/A,Sec,NA,LSJ2,NA
LSJ2,1/1/2015,Dissolved.Oxygen.....,64.8,DOPerc,64.8,LSJ2,NA
LSJ2,2/1/2015,Dissolved.Oxygen.....,140.1,DOPerc,140.1,LSJ2,NA
LSJ2,3/1/2015,Dissolved.Oxygen.....,104.2,DOPerc,104.2,LSJ2,NA
LSJ2,4/1/2015,Dissolved.Oxygen.....,37.3,DOPerc,37.3,LSJ2,NA
LSJ2,5/1/2015,Dissolved.Oxygen.....,27,DOPerc,27,LSJ2,NA
LSJ2,6/1/2015,Dissolved.Oxygen.....,72.8,DOPerc,72.8,LSJ2,NA
LSJ2,7/1/2015,Dissolved.Oxygen.....,92.7,DOPerc,92.7,LSJ2,NA
LSJ2,8/1/2015,Dissolved.Oxygen.....,182,DOPerc,182,LSJ2,NA
LSJ2,9/1/2015,Dissolved.Oxygen.....,123,DOPerc,123,LSJ2,NA
LSJ2,10/1/2015,Dissolved.Oxygen.....,80.4,DOPerc,80.4,LSJ2,NA
LSJ2,11/1/2015,Dissolved.Oxygen.....,65.1,DOPerc,65.1,LSJ2,NA
LSJ2,12/1/2015,Dissolved.Oxygen.....,N/A,DOPerc,NA,LSJ2,NA
LSJ2,1/1/2015,Specific.Conductance..mS.cm.,19.9,Cond,19.9,LSJ2,NA
LSJ2,2/1/2015,Specific.Conductance..mS.cm.,21.8,Cond,21.8,LSJ2,NA
LSJ2,3/1/2015,Specific.Conductance..mS.cm.,23.8,Cond,23.8,LSJ2,NA
LSJ2,4/1/2015,Specific.Conductance..mS.cm.,29.9,Cond,29.9,LSJ2,NA
LSJ2,5/1/2015,Specific.Conductance..mS.cm.,31.78,Cond,31.78,LSJ2,NA
LSJ2,6/1/2015,Specific.Conductance..mS.cm.,33.71,Cond,33.71,LSJ2,NA
LSJ2,7/1/2015,Specific.Conductance..mS.cm.,39.72,Cond,39.72,LSJ2,NA
LSJ2,8/1/2015,Specific.Conductance..mS.cm.,18.21,Cond,18.21,LSJ2,NA
LSJ2,9/1/2015,Specific.Conductance..mS.cm.,31.6,Cond,31.6,LSJ2,NA
LSJ2,10/1/2015,Specific.Conductance..mS.cm.,33.13,Cond,33.13,LSJ2,NA
LSJ2,11/1/2015,Specific.Conductance..mS.cm.,21.64,Cond,21.64,LSJ2,NA
LSJ2,12/1/2015,Specific.Conductance..mS.cm.,N/A,Cond,NA,LSJ2,NA
LSJ2,1/1/2015,Salinity..PSS.,11.82,Sal,11.82,LSJ2,NA
LSJ2,2/1/2015,Salinity..PSS.,13.12,Sal,13.12,LSJ2,NA
LSJ2,3/1/2015,Salinity..PSS.,14.38,Sal,14.38,LSJ2,NA
LSJ2,4/1/2015,Salinity..PSS.,18.51,Sal,18.51,LSJ2,NA
LSJ2,5/1/2015,Salinity..PSS.,19.81,Sal,19.81,LSJ2,NA
LSJ2,6/1/2015,Salinity..PSS.,16,Sal,16,LSJ2,NA
LSJ2,7/1/2015,Salinity..PSS.,25.37,Sal,25.37,LSJ2,NA
LSJ2,8/1/2015,Salinity..PSS.,10.99,Sal,10.99,LSJ2,NA
LSJ2,9/1/2015,Salinity..PSS.,20.36,Sal,20.36,LSJ2,NA
LSJ2,10/1/2015,Salinity..PSS.,20.74,Sal,20.74,LSJ2,NA
LSJ2,11/1/2015,Salinity..PSS.,13.02,Sal,13.02,LSJ2,NA
LSJ2,12/1/2015,Salinity..PSS.,N/A,Sal,NA,LSJ2,NA
LSJ2,3/1/2015,Oil...Grease..mg.L..�..,1.7,Oil,1.7,LSJ2,NA
LSJ2,8/1/2015,Oil...Grease..mg.L..�..,1.5,Oil,1.5,LSJ2,NA
LSJ2,3/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,LSJ2,NA
LSJ2,8/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,1.71,KNit,1.71,LSJ2,NA
LSJ2,3/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.03,NitNat,0.03,LSJ2,NA
LSJ2,8/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.03,NitNat,0.03,LSJ2,NA
LSJ2,3/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,LSJ2,NA
LSJ2,8/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,LSJ2,NA
LSJ2,3/1/2015,TOC..mg.L..�..,3.47,TOC,3.47,LSJ2,NA
LSJ2,8/1/2015,TOC..mg.L..�..,2.58,TOC,2.58,LSJ2,NA
LSJ2,3/1/2015,Chlorophyll.a..mg.m3..�..,4.3,Chl,4.3,LSJ2,NA
LSJ2,8/1/2015,Chlorophyll.a..mg.m3..�..,26.8,Chl,26.8,LSJ2,NA
LSJ2,3/1/2015,Turbidity..NTU..�..TSS..mg.L.,15,Turb,15,LSJ2,NA
LSJ2,8/1/2015,Turbidity..NTU..�..TSS..mg.L.,BDL,Turb,0,LSJ2,NA
LSJ2,3/1/2015,Ammonia..mg.L.,0.051,Amm,0.051,LSJ2,NA
LSJ2,8/1/2015,Ammonia..mg.L.,BDL,Amm,0,LSJ2,NA
LSJ2,3/1/2015,BOD..mg.L.,2,BOD,2,LSJ2,NA
LSJ2,8/1/2015,BOD..mg.L.,1,BOD,1,LSJ2,NA
LSJ2,3/1/2015,Coliform.Fecal..CFU.100mL.�..,8,Col,8,LSJ2,NA
LSJ2,8/1/2015,Coliform.Fecal..CFU.100mL.�..,1700,Col,1700,LSJ2,NA
LSJ2,3/1/2015,Fecal.Enterococcus..CFU.100mL.�..,<10,Ecol,10,LSJ2,NA
LSJ2,8/1/2015,Fecal.Enterococcus..CFU.100mL.�..,27,Ecol,27,LSJ2,NA
QSA,1/1/2015,Temperature.C�.,27.99,Temp,27.99,SanAnton,SANMIN
QSA,2/1/2015,Temperature.C�.,27.68,Temp,27.68,SanAnton,SANMIN
QSA,3/1/2015,Temperature.C�.,28.6,Temp,28.6,SanAnton,SANMIN
QSA,4/1/2015,Temperature.C�.,28.65,Temp,28.65,SanAnton,SANMIN
QSA,5/1/2015,Temperature.C�.,30.92,Temp,30.92,SanAnton,SANMIN
QSA,6/1/2015,Temperature.C�.,29.47,Temp,29.47,SanAnton,SANMIN
QSA,7/1/2015,Temperature.C�.,30,Temp,30,SanAnton,SANMIN
QSA,8/1/2015,Temperature.C�.,31.3,Temp,31.3,SanAnton,SANMIN
QSA,9/1/2015,Temperature.C�.,31.28,Temp,31.28,SanAnton,SANMIN
QSA,10/1/2015,Temperature.C�.,29.87,Temp,29.87,SanAnton,SANMIN
QSA,11/1/2015,Temperature.C�.,30.3,Temp,30.3,SanAnton,SANMIN
QSA,12/1/2015,Temperature.C�.,N/A,Temp,NA,SanAnton,SANMIN
QSA,1/1/2015,Dissolved.Oxygen..mg.L.�..,6.47,DOPerc,6.47,SanAnton,SANMIN
QSA,2/1/2015,Dissolved.Oxygen..mg.L.�..,4.09,DOPerc,4.09,SanAnton,SANMIN
QSA,3/1/2015,Dissolved.Oxygen..mg.L.�..,3.8,DOPerc,3.8,SanAnton,SANMIN
QSA,4/1/2015,Dissolved.Oxygen..mg.L.�..,4.38,DOPerc,4.38,SanAnton,SANMIN
QSA,5/1/2015,Dissolved.Oxygen..mg.L.�..,2.78,DOPerc,2.78,SanAnton,SANMIN
QSA,6/1/2015,Dissolved.Oxygen..mg.L.�..,2.32,DOPerc,2.32,SanAnton,SANMIN
QSA,7/1/2015,Dissolved.Oxygen..mg.L.�..,3.03,DOPerc,3.03,SanAnton,SANMIN
QSA,8/1/2015,Dissolved.Oxygen..mg.L.�..,5.55,DOPerc,5.55,SanAnton,SANMIN
QSA,9/1/2015,Dissolved.Oxygen..mg.L.�..,2.62,DOPerc,2.62,SanAnton,SANMIN
QSA,10/1/2015,Dissolved.Oxygen..mg.L.�..,1.21,DOPerc,1.21,SanAnton,SANMIN
QSA,11/1/2015,Dissolved.Oxygen..mg.L.�..,2.6,DOPerc,2.6,SanAnton,SANMIN
QSA,12/1/2015,Dissolved.Oxygen..mg.L.�..,N/A,DOPerc,NA,SanAnton,SANMIN
QSA,1/1/2015,Turbidity..NTU.�..,3.1,Turb,3.1,SanAnton,SANMIN
QSA,2/1/2015,Turbidity..NTU.�..,0,Turb,0,SanAnton,SANMIN
QSA,3/1/2015,Turbidity..NTU.�..,0,Turb,0,SanAnton,SANMIN
QSA,4/1/2015,Turbidity..NTU.�..,0,Turb,0,SanAnton,SANMIN
QSA,5/1/2015,Turbidity..NTU.�..,0.1,Turb,0.1,SanAnton,SANMIN
QSA,6/1/2015,Turbidity..NTU.�..,24.3,Turb,24.3,SanAnton,SANMIN
QSA,7/1/2015,Turbidity..NTU.�..,0.1,Turb,0.1,SanAnton,SANMIN
QSA,8/1/2015,Turbidity..NTU.�..,0,Turb,0,SanAnton,SANMIN
QSA,9/1/2015,Turbidity..NTU.�..,3,Turb,3,SanAnton,SANMIN
QSA,10/1/2015,Turbidity..NTU.�..,9.9,Turb,9.9,SanAnton,SANMIN
QSA,11/1/2015,Turbidity..NTU.�..,1.6,Turb,1.6,SanAnton,SANMIN
QSA,12/1/2015,Turbidity..NTU.�..,N/A,Turb,NA,SanAnton,SANMIN
QSA,1/1/2015,pH�..,7.12,pH,7.12,SanAnton,SANMIN
QSA,2/1/2015,pH�..,7.1,pH,7.1,SanAnton,SANMIN
QSA,3/1/2015,pH�..,7..7,pH,7.7,SanAnton,SANMIN
QSA,4/1/2015,pH�..,7.65,pH,7.65,SanAnton,SANMIN
QSA,5/1/2015,pH�..,7.41,pH,7.41,SanAnton,SANMIN
QSA,6/1/2015,pH�..,6.94,pH,6.94,SanAnton,SANMIN
QSA,7/1/2015,pH�..,7.01,pH,7.01,SanAnton,SANMIN
QSA,8/1/2015,pH�..,8.01,pH,8.01,SanAnton,SANMIN
QSA,9/1/2015,pH�..,7.56,pH,7.56,SanAnton,SANMIN
QSA,10/1/2015,pH�..,8.16,pH,8.16,SanAnton,SANMIN
QSA,11/1/2015,pH�..,7.69,pH,7.69,SanAnton,SANMIN
QSA,12/1/2015,pH�..,N/A,pH,NA,SanAnton,SANMIN
QSA,1/1/2015,Secchi.Depth..Meters.�..,1.78,Sec,1.78,SanAnton,SANMIN
QSA,2/1/2015,Secchi.Depth..Meters.�..,1.45,Sec,1.45,SanAnton,SANMIN
QSA,3/1/2015,Secchi.Depth..Meters.�..,1.85,Sec,1.85,SanAnton,SANMIN
QSA,4/1/2015,Secchi.Depth..Meters.�..,1.68,Sec,1.68,SanAnton,SANMIN
QSA,5/1/2015,Secchi.Depth..Meters.�..,1.33,Sec,1.33,SanAnton,SANMIN
QSA,6/1/2015,Secchi.Depth..Meters.�..,2.05,Sec,2.05,SanAnton,SANMIN
QSA,7/1/2015,Secchi.Depth..Meters.�..,1.45,Sec,1.45,SanAnton,SANMIN
QSA,8/1/2015,Secchi.Depth..Meters.�..,0.25,Sec,0.25,SanAnton,SANMIN
QSA,9/1/2015,Secchi.Depth..Meters.�..,1.16,Sec,1.16,SanAnton,SANMIN
QSA,10/1/2015,Secchi.Depth..Meters.�..,0.51,Sec,0.51,SanAnton,SANMIN
QSA,11/1/2015,Secchi.Depth..Meters.�..,1.17,Sec,1.17,SanAnton,SANMIN
QSA,12/1/2015,Secchi.Depth..Meters.�..,N/A,Sec,NA,SanAnton,SANMIN
QSA,1/1/2015,Dissolved.Oxygen.....,89.6,DOPerc,89.6,SanAnton,SANMIN
QSA,2/1/2015,Dissolved.Oxygen.....,61.6,DOPerc,61.6,SanAnton,SANMIN
QSA,3/1/2015,Dissolved.Oxygen.....,48.7,DOPerc,48.7,SanAnton,SANMIN
QSA,4/1/2015,Dissolved.Oxygen.....,72.7,DOPerc,72.7,SanAnton,SANMIN
QSA,5/1/2015,Dissolved.Oxygen.....,50.6,DOPerc,50.6,SanAnton,SANMIN
QSA,6/1/2015,Dissolved.Oxygen.....,35.2,DOPerc,35.2,SanAnton,SANMIN
QSA,7/1/2015,Dissolved.Oxygen.....,41,DOPerc,41,SanAnton,SANMIN
QSA,8/1/2015,Dissolved.Oxygen.....,85,DOPerc,85,SanAnton,SANMIN
QSA,9/1/2015,Dissolved.Oxygen.....,30.4,DOPerc,30.4,SanAnton,SANMIN
QSA,10/1/2015,Dissolved.Oxygen.....,15.7,DOPerc,15.7,SanAnton,SANMIN
QSA,11/1/2015,Dissolved.Oxygen.....,36.8,DOPerc,36.8,SanAnton,SANMIN
QSA,12/1/2015,Dissolved.Oxygen.....,N/A,DOPerc,NA,SanAnton,SANMIN
QSA,1/1/2015,Specific.Conductance..mS.cm.,19.8,Cond,19.8,SanAnton,SANMIN
QSA,2/1/2015,Specific.Conductance..mS.cm.,20.9,Cond,20.9,SanAnton,SANMIN
QSA,3/1/2015,Specific.Conductance..mS.cm.,23.1,Cond,23.1,SanAnton,SANMIN
QSA,4/1/2015,Specific.Conductance..mS.cm.,29.8,Cond,29.8,SanAnton,SANMIN
QSA,5/1/2015,Specific.Conductance..mS.cm.,32.58,Cond,32.58,SanAnton,SANMIN
QSA,6/1/2015,Specific.Conductance..mS.cm.,32.09,Cond,32.09,SanAnton,SANMIN
QSA,7/1/2015,Specific.Conductance..mS.cm.,18.67,Cond,18.67,SanAnton,SANMIN
QSA,8/1/2015,Specific.Conductance..mS.cm.,18.85,Cond,18.85,SanAnton,SANMIN
QSA,9/1/2015,Specific.Conductance..mS.cm.,7.67,Cond,7.67,SanAnton,SANMIN
QSA,10/1/2015,Specific.Conductance..mS.cm.,16.21,Cond,16.21,SanAnton,SANMIN
QSA,11/1/2015,Specific.Conductance..mS.cm.,21.68,Cond,21.68,SanAnton,SANMIN
QSA,12/1/2015,Specific.Conductance..mS.cm.,N/A,Cond,NA,SanAnton,SANMIN
QSA,1/1/2015,Salinity..PSS.,11.89,Sal,11.89,SanAnton,SANMIN
QSA,2/1/2015,Salinity..PSS.,12.47,Sal,12.47,SanAnton,SANMIN
QSA,3/1/2015,Salinity..PSS.,14.26,Sal,14.26,SanAnton,SANMIN
QSA,4/1/2015,Salinity..PSS.,18.51,Sal,18.51,SanAnton,SANMIN
QSA,5/1/2015,Salinity..PSS.,17.74,Sal,17.74,SanAnton,SANMIN
QSA,6/1/2015,Salinity..PSS.,18.55,Sal,18.55,SanAnton,SANMIN
QSA,7/1/2015,Salinity..PSS.,24.86,Sal,24.86,SanAnton,SANMIN
QSA,8/1/2015,Salinity..PSS.,11.23,Sal,11.23,SanAnton,SANMIN
QSA,9/1/2015,Salinity..PSS.,3.87,Sal,3.87,SanAnton,SANMIN
QSA,10/1/2015,Salinity..PSS.,13.29,Sal,13.29,SanAnton,SANMIN
QSA,11/1/2015,Salinity..PSS.,13.16,Sal,13.16,SanAnton,SANMIN
QSA,12/1/2015,Salinity..PSS.,N/A,Sal,NA,SanAnton,SANMIN
QSA,3/1/2015,Oil...Grease..mg.L..�..,BDL,Oil,0,SanAnton,SANMIN
QSA,8/1/2015,Oil...Grease..mg.L..�..,1.5,Oil,1.5,SanAnton,SANMIN
QSA,3/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,SanAnton,SANMIN
QSA,8/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,0.95,KNit,0.95,SanAnton,SANMIN
QSA,3/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.66,NitNat,0.66,SanAnton,SANMIN
QSA,8/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.75,NitNat,0.75,SanAnton,SANMIN
QSA,3/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,SanAnton,SANMIN
QSA,8/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,SanAnton,SANMIN
QSA,3/1/2015,TOC..mg.L..�..,3.16,TOC,3.16,SanAnton,SANMIN
QSA,8/1/2015,TOC..mg.L..�..,5.05,TOC,5.05,SanAnton,SANMIN
QSA,3/1/2015,Chlorophyll.a..mg.m3..�..,2.09,Chl,2.09,SanAnton,SANMIN
QSA,8/1/2015,Chlorophyll.a..mg.m3..�..,2.86,Chl,2.86,SanAnton,SANMIN
QSA,3/1/2015,Turbidity..NTU..�..TSS..mg.L.,BDL,Turb,0,SanAnton,SANMIN
QSA,8/1/2015,Turbidity..NTU..�..TSS..mg.L.,5,Turb,5,SanAnton,SANMIN
QSA,3/1/2015,Ammonia..mg.L.,0.537,Amm,0.537,SanAnton,SANMIN
QSA,8/1/2015,Ammonia..mg.L.,0.756,Amm,0.756,SanAnton,SANMIN
QSA,3/1/2015,BOD..mg.L.,4,BOD,4,SanAnton,SANMIN
QSA,8/1/2015,BOD..mg.L.,6,BOD,6,SanAnton,SANMIN
QSA,3/1/2015,Coliform.Fecal..CFU.100mL.�..,20000,Col,20000,SanAnton,SANMIN
QSA,8/1/2015,Coliform.Fecal..CFU.100mL.�..,17000,Col,17000,SanAnton,SANMIN
QSA,3/1/2015,Fecal.Enterococcus..CFU.100mL.�..,3700,Ecol,3700,SanAnton,SANMIN
QSA,8/1/2015,Fecal.Enterococcus..CFU.100mL.�..,3200,Ecol,3200,SanAnton,SANMIN
CS1,1/1/2015,Temperature.C�.,27.7,Temp,27.7,CS1,SUAMIN
CS1,2/1/2015,Temperature.C�.,27.39,Temp,27.39,CS1,SUAMIN
CS1,3/1/2015,Temperature.C�.,27.92,Temp,27.92,CS1,SUAMIN
CS1,4/1/2015,Temperature.C�.,28.75,Temp,28.75,CS1,SUAMIN
CS1,5/1/2015,Temperature.C�.,29.8,Temp,29.8,CS1,SUAMIN
CS1,6/1/2015,Temperature.C�.,29.12,Temp,29.12,CS1,SUAMIN
CS1,7/1/2015,Temperature.C�.,29.68,Temp,29.68,CS1,SUAMIN
CS1,8/1/2015,Temperature.C�.,33.25,Temp,33.25,CS1,SUAMIN
CS1,9/1/2015,Temperature.C�.,32.8,Temp,32.8,CS1,SUAMIN
CS1,10/1/2015,Temperature.C�.,30.66,Temp,30.66,CS1,SUAMIN
CS1,11/1/2015,Temperature.C�.,30.76,Temp,30.76,CS1,SUAMIN
CS1,12/1/2015,Temperature.C�.,28.31,Temp,28.31,CS1,SUAMIN
CS1,1/1/2015,Dissolved.Oxygen..mg.L.�..,10.1,DOPerc,10.1,CS1,SUAMIN
CS1,2/1/2015,Dissolved.Oxygen..mg.L.�..,6.95,DOPerc,6.95,CS1,SUAMIN
CS1,3/1/2015,Dissolved.Oxygen..mg.L.�..,6.07,DOPerc,6.07,CS1,SUAMIN
CS1,4/1/2015,Dissolved.Oxygen..mg.L.�..,4.14,DOPerc,4.14,CS1,SUAMIN
CS1,5/1/2015,Dissolved.Oxygen..mg.L.�..,4.15,DOPerc,4.15,CS1,SUAMIN
CS1,6/1/2015,Dissolved.Oxygen..mg.L.�..,3.38,DOPerc,3.38,CS1,SUAMIN
CS1,7/1/2015,Dissolved.Oxygen..mg.L.�..,5.58,DOPerc,5.58,CS1,SUAMIN
CS1,8/1/2015,Dissolved.Oxygen..mg.L.�..,6.36,DOPerc,6.36,CS1,SUAMIN
CS1,9/1/2015,Dissolved.Oxygen..mg.L.�..,1.1,DOPerc,1.1,CS1,SUAMIN
CS1,10/1/2015,Dissolved.Oxygen..mg.L.�..,1.5,DOPerc,1.5,CS1,SUAMIN
CS1,11/1/2015,Dissolved.Oxygen..mg.L.�..,0.9,DOPerc,0.9,CS1,SUAMIN
CS1,12/1/2015,Dissolved.Oxygen..mg.L.�..,3.94,DOPerc,3.94,CS1,SUAMIN
CS1,1/1/2015,Turbidity..NTU.�..,5.5,Turb,5.5,CS1,SUAMIN
CS1,2/1/2015,Turbidity..NTU.�..,0,Turb,0,CS1,SUAMIN
CS1,3/1/2015,Turbidity..NTU.�..,0,Turb,0,CS1,SUAMIN
CS1,4/1/2015,Turbidity..NTU.�..,0,Turb,0,CS1,SUAMIN
CS1,5/1/2015,Turbidity..NTU.�..,0.1,Turb,0.1,CS1,SUAMIN
CS1,6/1/2015,Turbidity..NTU.�..,0,Turb,0,CS1,SUAMIN
CS1,7/1/2015,Turbidity..NTU.�..,1.6,Turb,1.6,CS1,SUAMIN
CS1,8/1/2015,Turbidity..NTU.�..,0,Turb,0,CS1,SUAMIN
CS1,9/1/2015,Turbidity..NTU.�..,5.7,Turb,5.7,CS1,SUAMIN
CS1,10/1/2015,Turbidity..NTU.�..,7.6,Turb,7.6,CS1,SUAMIN
CS1,11/1/2015,Turbidity..NTU.�..,2.9,Turb,2.9,CS1,SUAMIN
CS1,12/1/2015,Turbidity..NTU.�..,1.1,Turb,1.1,CS1,SUAMIN
CS1,1/1/2015,pH�..,7.3,pH,7.3,CS1,SUAMIN
CS1,2/1/2015,pH�..,7.46,pH,7.46,CS1,SUAMIN
CS1,3/1/2015,pH�..,8.32,pH,8.32,CS1,SUAMIN
CS1,4/1/2015,pH�..,7.62,pH,7.62,CS1,SUAMIN
CS1,5/1/2015,pH�..,7.43,pH,7.43,CS1,SUAMIN
CS1,6/1/2015,pH�..,7.04,pH,7.04,CS1,SUAMIN
CS1,7/1/2015,pH�..,7.11,pH,7.11,CS1,SUAMIN
CS1,8/1/2015,pH�..,7.99,pH,7.99,CS1,SUAMIN
CS1,9/1/2015,pH�..,7.1,pH,7.1,CS1,SUAMIN
CS1,10/1/2015,pH�..,7.8,pH,7.8,CS1,SUAMIN
CS1,11/1/2015,pH�..,6.2,pH,6.2,CS1,SUAMIN
CS1,12/1/2015,pH�..,7.89,pH,7.89,CS1,SUAMIN
CS1,1/1/2015,Secchi.Depth..Meters.�..,1.97,Sec,1.97,CS1,SUAMIN
CS1,2/1/2015,Secchi.Depth..Meters.�..,1.88,Sec,1.88,CS1,SUAMIN
CS1,3/1/2015,Secchi.Depth..Meters.�..,1.4,Sec,1.4,CS1,SUAMIN
CS1,4/1/2015,Secchi.Depth..Meters.�..,1.5,Sec,1.5,CS1,SUAMIN
CS1,5/1/2015,Secchi.Depth..Meters.�..,1.5,Sec,1.5,CS1,SUAMIN
CS1,6/1/2015,Secchi.Depth..Meters.�..,1.8,Sec,1.8,CS1,SUAMIN
CS1,7/1/2015,Secchi.Depth..Meters.�..,1.38,Sec,1.38,CS1,SUAMIN
CS1,8/1/2015,Secchi.Depth..Meters.�..,1.02,Sec,1.02,CS1,SUAMIN
CS1,9/1/2015,Secchi.Depth..Meters.�..,0.82,Sec,0.82,CS1,SUAMIN
CS1,10/1/2015,Secchi.Depth..Meters.�..,0.43,Sec,0.43,CS1,SUAMIN
CS1,11/1/2015,Secchi.Depth..Meters.�..,1.65,Sec,1.65,CS1,SUAMIN
CS1,12/1/2015,Secchi.Depth..Meters.�..,2.6,Sec,2.6,CS1,SUAMIN
CS1,1/1/2015,Dissolved.Oxygen.....,144,DOPerc,144,CS1,SUAMIN
CS1,2/1/2015,Dissolved.Oxygen.....,98.9,DOPerc,98.9,CS1,SUAMIN
CS1,3/1/2015,Dissolved.Oxygen.....,82.5,DOPerc,82.5,CS1,SUAMIN
CS1,4/1/2015,Dissolved.Oxygen.....,59.1,DOPerc,59.1,CS1,SUAMIN
CS1,5/1/2015,Dissolved.Oxygen.....,60.4,DOPerc,60.4,CS1,SUAMIN
CS1,6/1/2015,Dissolved.Oxygen.....,47.7,DOPerc,47.7,CS1,SUAMIN
CS1,7/1/2015,Dissolved.Oxygen.....,87,DOPerc,87,CS1,SUAMIN
CS1,8/1/2015,Dissolved.Oxygen.....,105.5,DOPerc,105.5,CS1,SUAMIN
CS1,9/1/2015,Dissolved.Oxygen.....,18.3,DOPerc,18.3,CS1,SUAMIN
CS1,10/1/2015,Dissolved.Oxygen.....,21.8,DOPerc,21.8,CS1,SUAMIN
CS1,11/1/2015,Dissolved.Oxygen.....,12.4,DOPerc,12.4,CS1,SUAMIN
CS1,12/1/2015,Dissolved.Oxygen.....,47.1,DOPerc,47.1,CS1,SUAMIN
CS1,1/1/2015,Specific.Conductance..mS.cm.,20.7,Cond,20.7,CS1,SUAMIN
CS1,2/1/2015,Specific.Conductance..mS.cm.,23.5,Cond,23.5,CS1,SUAMIN
CS1,3/1/2015,Specific.Conductance..mS.cm.,24.9,Cond,24.9,CS1,SUAMIN
CS1,4/1/2015,Specific.Conductance..mS.cm.,32.3,Cond,32.3,CS1,SUAMIN
CS1,5/1/2015,Specific.Conductance..mS.cm.,33.17,Cond,33.17,CS1,SUAMIN
